Question #, Student's Answer, Correct
1,B,Incorrect
2,D,Incorrect
3,B,Correct
4,C,Incorrect
5,E,Incorrect
6,D,Incorrect
7,B,Incorrect
8,A,Incorrect
9,C,Incorrect
10,C,Incorrect
11,NULL,Incorrect
12,BLANK,Incorrect
13,BLANK,Incorrect
14,C,Incorrect
15,C,Correct
16,D,Incorrect
17,C,Incorrect
18,D,Incorrect
19,E,Incorrect
20,BLANK,Correct
21,BLANK,Correct
22,BLANK,Correct
23,BLANK,Correct
24,BLANK,Correct
25,BLANK,Correct
26,BLANK,Correct
27,BLANK,Correct
28,BLANK,Correct
29,BLANK,Correct
30,BLANK,Correct
31,BLANK,Correct
32,BLANK,Correct
33,BLANK,Correct
34,BLANK,Correct
35,BLANK,Correct
36,BLANK,Correct
37,BLANK,Correct
38,BLANK,Correct
39,BLANK,Correct
40,BLANK,Correct
41,BLANK,Correct
42,BLANK,Correct
43,BLANK,Correct
44,BLANK,Correct
45,BLANK,Correct
46,BLANK,Correct
47,BLANK,Correct
48,BLANK,Correct
49,BLANK,Correct
50,BLANK,Correct
Total Right : 33 / 50
